,timestamp,tweet_text,followers_count
2361,2020-09-28 18:37:00,b'#Options Flow Grid Update $NVDA #OptionsTrading #Nvidia Shares \xe2\xac\x86\xef\xb8\x8f0.57% to $517.8999 #OptionsFlow #optiontrading #stocks #stock #StockMarket #investing #Investment #technology #semiconductor https://t.co/Jj64hrpqst https://t.co/4UEgIgwpud https://t.co/HVAu6RAhL9',3469
2362,2020-09-28 18:36:00,b'$NAKD HERE COMES THE SHORT SQUEEZE TO 16 CENTS! Traders finally awake  $zm $intc $mu $shll $snap $nvda $pins $spwr $spx $sbe $admp $idex $je $aapl $ino $glbs $ge $sqqq $spce $aal $tsla $gnus $wpx $wkhs $amd $cbat $spy $nio $plug $qqq $oxbr $bac $ensv $mobl $pton $sunw $ambo $nclh https://t.co/S2GyQ7sVC6',93
2363,2020-09-28 18:36:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/Q3huCczZ4x',19
2364,2020-09-28 18:35:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/tqZOh7j0Be',19
2365,2020-09-28 18:34:00,b'There it is!! $NVDA \xf0\x9f\x9a\x80 https://t.co/GKBcnZjEkE',482
2366,2020-09-28 18:34:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/sets7mpt3j',19
2367,2020-09-28 18:34:00,"b'Big winning room, Everyone should join here for good profit. For full access please follow below instructions after joining. https://t.co/rQ8BFXREWf  $ZM $EWZ $C $LAU $CTRM $XOM $AIHS $UVXY $NVDA $SNAP $HYG $ITUB $VXRT $TZL $IWM $QID $GDX $SBE $PINS $BP $SHLL $BBD $MNK $SIRI $FB https://t.co/ggDoNPsK7A'",6
2368,2020-09-28 18:34:00,b'Made a decision to take all my shares out of $DPW I don\xe2\x80\x99t really like these kinds of plays. Too risky and only for potential squeezes. I would rather take a loss here and move money to a better swing. $NVDA give me my money!!!',18
2369,2020-09-28 18:32:00,b'$SPY Testing support from uptrend it established since Friday. Grinding higher its now testing the 50MA resistance at $334.82 on the daily. Key level to watch if it breaks or retraces.  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $SNOW https://t.co/antSkjzB5M',527
2370,2020-09-28 18:32:00,"b""$NVDA trying to run, but it's hart to buy that breakout, alot of overhead so the risk is increased and the reward not great for today.""",3515
2371,2020-09-28 18:31:00,"b""it's like constipation ... $nvda ... 517 https://t.co/aK1UxgNazW""",354
2372,2020-09-28 18:31:00,"b'Notable low volume day on the following stocks: $TSLA, $FB, $NFLX, $ROKU, $AAPL, $TDOC, $PTON, $FSLY, $BYND, $MSFT $WMT, $AMZN, $SQ, $NVDA, $ETSY, $DOCU, $NET.'",531
2373,2020-09-28 18:27:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/Mbg0BAP7Vj',19
2374,2020-09-28 18:24:00,b'$AAPL - potentially averaging down here if it breaks uptrend   $spy $qqq $msft $ba $fb $aapl $idex $opk $nvda $tesla $nio $wkhs $jnj $ino https://t.co/3v61gBL625',169
2375,2020-09-28 18:22:00,"b""$TSM This is what's going to keep me in this stock!  TSMC To Mass Produce Breakthrough 2nm MBCFET Transistors In 2024 $INTC $SSNLF $AMD $NVDA  Statements floating around in the press also suggest that TSMC expects yield ... https://t.co/S2qkdGm4Sd https://t.co/mrRnsFiabl""",3205
2376,2020-09-28 18:21:00,b'Our Daily Market Recap just went live. Delivered everyday at market close.  Completely for Free no strings attached.  Just Sign Up at https://t.co/kObAIDojuM  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $NKLA $SNOW https://t.co/RFPgmos66b',527
2377,2020-09-28 18:19:00,b'$NVDA finally got thru 515 and now 517 wall it keeps knocking on.',224
2378,2020-09-28 18:18:00,b'$Nvda inverse me guys. Everytime I take a trade on $Nvda it goes the other way. https://t.co/O6E6S0Sn1e',182
2379,2020-09-28 18:18:00,b'$NVDA trades up to 517.00 up-teen times and fails to trade above that!! WTH is this bizarro world ??',2953
2380,2020-09-28 18:16:00,b'517* not 505. Correction. $NVDA',482
2381,2020-09-28 18:14:00,b'$NVDA Its looks primed and ready to go. https://t.co/mfnAPcq0Bj',1897
2382,2020-09-28 18:14:00,"b'$ES $NQ $DJIA $SPX $QQQ $IXIC $FANG #FAANG $AMZN $FB $AAPL $NFLX $GOOGL $NVDA $MSFT $VIX $VXX $UVXY Fed, Debt, Charts &amp; indicators, Unemployment, Covid-19, Business shutdowns, Bankruptcies... etc..  will NOT crash markets. Only a ""Needle catalyst"" will! Unidentified YET. LOL'",92
2383,2020-09-28 18:10:00,b'One member sold some at 7000%. You need plays like this to grow your account with us.  Check out: https://t.co/gKZrN2J7gu  $GEVO $TRVN $GNUS $VBIV $AQST $GLBS $WWR $SNDL $STAF $ACOR $FCEL $MARA $OPGN $AMRN $HHT $AIHS $IDEX $CBAT $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL https://t.co/8hKmxVrCwK',94
2384,2020-09-28 18:10:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB  options alerts 90% success rate join https://t.co/n51S1L33Gp https://t.co/wmLJ4og3ec',11
2385,2020-09-28 18:09:00,b'$NVDA Lets take out that 505 resistance https://t.co/aJZX8XBOfr',482
2386,2020-09-28 18:07:00,"b'\xe2\x9c\x85Stocks  \xe2\x9c\x85Options  \xe2\x9c\x85Day trading  \xe2\x9c\x85Swing Trading   $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP   $BYND $MRNA $NOK $OXY $CCL $HTZ $PENN $WKHS $INO $ORCL  Alerts,Analysis \xf0\x9f\x93\xa2  https://t.co/7HkNqGTYJ8 \xf0\x9f\x8e\xaf  Trading Chatroom\xf0\x9f\x93\x88\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb https://t.co/Tb9nYf0QrA'",355
2387,2020-09-28 18:05:00,"b'$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU   $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $DKNG $FB  Most active &amp; Profitable \xf0\x9f\x8c\x9f  Trading Chatroom \xf0\x9f\x92\xaf  Alerts,Analysis \xf0\x9f\x93\xa2  https://t.co/7HkNqGTYJ8 \xf0\x9f\x8e\xaf https://t.co/hP9rVg2ql0'",355
2388,2020-09-28 18:05:00,"b'Stephen Guilfoyle, Market Recon: Wild Things. Big News !! Rear View Mirror. The Range. Ups and Downs. Left, Right, Left Foot, Right...  $ORCL $WMT $MSFT $AAPL $COUP $OKTA $DOCU $WORK $LRCX $NVDA $AMZN $SPX $COMP $RUT #PeterTchir @Sarge986 https://t.co/0uZ1PTADvu via @RealMoney'",730
2389,2020-09-28 18:04:00,b'Cut $nvda slowest thing I\xe2\x80\x99ve ever seen- couldn\xe2\x80\x99t break 517 I\xe2\x80\x99m out. Gonna chill rest of day',925
2390,2020-09-28 18:03:00,"b'$HTSC, the next Nickel company to get a contract with $TSLA imo. Last trade .10. See you at .50-1.00. $SPY $HD $JPM $BAC $V $C $ROKU $BA $BYND $WFC $TSLA $DIS $NVDA $COST $AMZN $CVS $WBA $T $FB $MSFT $ttwo $love $uri $team $site $ulta $lulu $biib $lmt $noc $antm $ko $tdoc $etsy'",1351
2391,2020-09-28 18:01:00,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   bazanji - cameras  WATCH HERE --&gt; https://t.co/rMODddmh2k https://t.co/wcwd2WbSuA',4437
2392,2020-09-28 17:59:00,"b'$PYPL Swashing around today, but making its way back up to the 50ma, we could see a run after lunch.   https://t.co/YvBxbH2ngI $aapl $msft $nvda $mrna $srne $fb $snap $amzn $tsla $nio $pfe $aim $ino $NKLA $DNR $IBIO $MVAX $AZN $TSLA $NKLA $GNUS $IBIO $INO https://t.co/BF9IWTlmH2'",1897
2393,2020-09-28 17:55:00,b'so far I have:  $amzn  3400c $nvda 530c $tsla 450c  $appl 115c $nflx 500c  Gonna leave them for ON swing!!!',216
2394,2020-09-28 17:55:00,b'Choose the most profitable trading chat https://t.co/vn0PW0tCQN   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM https://t.co/cOmDBB2bdx',30
2395,2020-09-28 17:50:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/puCCnxqoyO',19
2396,2020-09-28 17:50:00,b'Looks like all the best plays by their members.. Best trading chat\xe2\x80\xa6 https://t.co/MT9ofm2eZ4  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE https://t.co/1kMDAnDgNn',60
2397,2020-09-28 17:50:00,b'$JPM $JAC $OXY $DAL $MU $PCG $RIG $C $EWZ $NVDA $XOM $SNAP $VXRT $IWM $SBE $ZM $IAU $HYG $UVXY $PINS $QID $AIHS \xe2\x80\x9c\xe2\x80\x9dNEW UPDATE\xe2\x80\x9d\xe2\x80\x9d- Another winning alert based on our custom ThinkorSwim script   https://t.co/QlEZzSTky9 https://t.co/uQD9jbh6Te',0
2398,2020-09-28 17:49:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/G7AgRctEBT',19
2399,2020-09-28 17:44:00,b'out $nvda 517 thought I was bag holding today....done',418
2400,2020-09-28 17:43:00,b'Was able to close it for a 100%profit.  https://t.co/gLBYeXjzUY Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/MG06YP6bOF',656
2401,2020-09-28 17:41:00,b'$SPCE Nov 20 $15 Call In at $4 and out at $5. Nice 25% in a couple weeks.  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $NKLA $SNOW https://t.co/o7jr4TZbcF',527
2402,2020-09-28 17:38:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/x504HGFewE',19
2403,2020-09-28 17:38:00,b'$TSLA $TAOP $JFK $CEMI $SPY $QQQ $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $BABA $GMBL $FB $BA $F $TWTR $LOVE $AMD $GOOGL $GOOG $Y  options alerts 90% success rate join https://t.co/gLBYeXjzUY \xf0\x9f\x91\x8c https://t.co/Y52N622Wke',656
2404,2020-09-28 17:37:00,b'Helped me get my account green all time. Thanks https://t.co/gLBYeXjzUY \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/9LN4y0kKPb',656
2405,2020-09-28 17:37:00,"b'Most active Trading Group \xf0\x9f\x92\xaf   Alerts,Analysis  https://t.co/gLBYeXjzUY \xf0\x9f\x8e\xaf  Stocks \xe2\x98\x91\xef\xb8\x8f Options \xe2\x9c\x85 Day trading \xe2\x9c\x85 Swing Trading \xe2\x98\x91\xef\xb8\x8f  \xf0\x9f\x94\xa5 $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $SPX $NOK $OXY $GOOG $CRM $BA $WKHS $INO $TWTR https://t.co/dLNF1vZ9HI'",656
2406,2020-09-28 17:37:00,"b'$NVDA 20MA (Green line MA) is the key here. Above is Bullish, below is more iffy. #KISV https://t.co/RrXNkDm0j8'",11809
2407,2020-09-28 17:35:00,b'Stocks in this edition:   $PM $PG $NVDA $LLY $DHR $MSFT $NFLX $ABT $WFC $MCD $BRK-A $AMGN $DIS $T $JPM $TXN $JNJ $WMT $KO $NEE $VZ $QCOM $ORCL $MA $SBUX $ACN $AAPL $INTC $CRM $PFE $HON $CVX $CSCO $UPS $UNP $UNH $TMO $ADBE $XOM $LIN $AVGO $PEP $V $FB $LOW $AMT $ABBV $COST $BAC ...',157
2408,2020-09-28 17:34:00,b'note how i picked out $QCOM last week over $AMD $NVDA',373
2409,2020-09-28 17:33:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/UYcp1bBiKM',19
2410,2020-09-28 17:32:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/egEKZlaQSG',19
2411,2020-09-28 17:31:00,"b'""It\xe2\x80\x99s up too much -- it can\xe2\x80\x99t go any higher.""  I thought that about:  $AMZN at $800 $NFLX at $100 $NVDA at $100 $SE at $40 $SHOP at $200 $TSLA at $300 $ZM at $80  There\'s no upper limit on excellence'",44953
2412,2020-09-28 17:28:00,b'I have made more than 95K in few months. You can be make a enough profit. Select this profitable chatroom.  https://t.co/YzPKaxlWqJ  $ZM $EWZ $C $LAU $CTRM $XOM $AIHS $UVXY $NVDA $SNAP $HYG $ITUB $VXRT $TZL $IWM $QID $GDX $SBE $PINS $BP $SHLL $BBD $MNK $SIRI $FB $HAL $FCX $VXX https://t.co/31aNZmuVch',5
2413,2020-09-28 17:27:00,"b'$SHLL nice reversal from the downtrend on the intraday, at the moment crossing VWAP to the upside.  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $NKLA $SNOW https://t.co/iG7uu2yjrb https://t.co/zfjscELpU0'",527
2414,2020-09-28 17:27:00,b'There\xe2\x80\x99s just no way market is going up 500 in a day and then green the next the way things have been. Be careful. $wmt $zm $nvda $shop $aapl $roku $tsla $ddog $pton',250
2415,2020-09-28 17:26:00,"b'$KT signs business agreement with EngenBio to develop and commercialize ""customized digital #healthcare services based on genetic information analysis.""  https://t.co/u9qP8uTQCY $AAPL $AMZN $BA $CMCSA $FB $GOOG $INTC $MSFT $NFLX $NVDA $S $T $TMUS $TSLA $VZ $WMT $XOM #investing https://t.co/8qwVaQwEMv'",433
2416,2020-09-28 17:24:00,"b'Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public!  https://t.co/pjnHg9VaP6  $CSCO $UAL $MRO $SPXU $NLY $PCG $XLE $JPM $INTC $RIG $DAL $OXY $MU $LAC $LMFA $ZM $EWZ $C $LAU $CTRM $XOM $AIHS $UVXY $NVDA $SNAP $HYG $ITUB $VXRT $TZL https://t.co/X4vUF82ywk'",5
2417,2020-09-28 17:24:00,b'$NVDA should hit days highs if we break above $517 https://t.co/bAluiI8SB1',47
2418,2020-09-28 17:24:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/lmizckh7Dy',19
2419,2020-09-28 17:23:00,b'asking for a friend - does $nvda rotate in soon to the $smh $soxx fest  $qcom $intc $avgo $adi $mchp $amba $nxpi $asml $amat $lrcx',354
2420,2020-09-28 17:23:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/zgJnGNieKq',19
2421,2020-09-28 17:21:00,"b'Morning plan from @AjTrader7 has been posted! \xf0\x9f\x94\xa5  $AMBO, $LAC, $SPCE, $PLL, $SHLL, $NVAX, $SNOW, $TSLA, $ZM, $SHOP, $NVDA, $INO, $GNFT   https://t.co/rWQte25tiZ'",208
2422,2020-09-28 17:18:00,"b'Big winning room, Everyone should join here for good profit. For full access please follow below instructions after joining. https://t.co/0dOm2zU1aP  $TZA $NVDA $PENN $VXRT $ITBU $APWC $HAL $NOK $INTC $LQD $OXY $ACB $BB $SRNE $SNDL $SPAQ $CSCO $NLY $ABEV $PBR $ADXS $INO $BBBY https://t.co/1KG0v4J65a'",0
2423,2020-09-28 17:17:00,"b""$KT enters Thailand's IDC business  https://t.co/lXMgOUdQ0I  $AAPL $AMZN $BA $CMCSA $FB $GOOG $INTC $MSFT $NFLX $NVDA $S $T $TMUS $TSLA $VZ $WMT $XOM #wallstreet #stockmarket #stocks #valueinvesting #money #finance #investors #investing #investments https://t.co/tNcr86aeYG""",433
2424,2020-09-28 17:12:00,b'$KT builds non-face-to-face prevention platform based on 5G MEC  https://t.co/SYTHlPqsDN  $AAPL $AMZN $BA $CMCSA $FB $GOOG $INTC $MSFT $NFLX $NVDA $S $T $TMUS $TSLA $VZ $WMT $XOM #wallstreet #stockmarket #stocks #valueinvesting #money #finance #investors #investing https://t.co/5Go3oALBOe',433
2425,2020-09-28 17:10:00,"b'Pre-market Action Plan:  $SHOP Long 20pts, 1100c 40%+ $TSLA Long fail, ss 4pts $NVDA Long fail, ss 8pys $UPS Long 2pts  https://t.co/63TBxT5R0E https://t.co/9AUMAqtyoj'",17769
2426,2020-09-28 17:10:00,b'**Most profitable trading community. Get up to 574% profits in an hour.https://t.co/GDRnKsPLfw  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE https://t.co/prrQxkbbEw',22
2427,2020-09-28 17:10:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB  options alerts 90% success rate join https://t.co/n51S1L33Gp https://t.co/m59CgQxkgh',11
2428,2020-09-28 17:09:00,"b""Today's Highlight from Pre-Market Notes 09/28/2020 $BA LONG 150--&gt;166 $NVAX SHORT 118--&gt;107 $ZM SHORT 514--&gt;480 $SNOW LONG 235--&gt;250 $PLL LONG 30--&gt;54 $AMBO SHORT 6--&gt;3 $INO LONG 12--&gt;13.50 $NVDA SHORT 525--&gt;510 $SHOP LONG 965--&gt;985 $SPCE LONG 18.50--&gt;20+ https://t.co/MPIwFUGnHK https://t.co/gaSTO0eZoZ""",33573
2429,2020-09-28 17:08:00,b'$NVDA 20-Nov-20 520 Calls Traded 400 times for $1.7 Million in premium. https://t.co/T5Lh2fXaTT https://t.co/9wpz3DfYlm',4367
2430,2020-09-28 17:06:00,b'$DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB $Y options alerts 90% success rate join https://t.co/GDRnKsPLfw https://t.co/YNrQ5bo3Ep',22
2431,2020-09-28 17:00:00,"b'""group made over 100% over stock plays today\xe2\x80\x9d https://t.co/zjVA357T5Q  $zm $intc $mu $shll $snap $nvda $pins $spwr $spx $sbe $admp $idex $je $aapl $ino $glbs $ge $sqqq $spce $aal $tsla $gnus $wpx $wkhs $amd $cbat $spy $nio $plug $qqq $oxbr $bac $ensv $mobl $pton $sunw $ambo $nclh https://t.co/RhNFLb7qF8'",56
2432,2020-09-28 16:58:00,"b""Yeah, I think Masa's gonna hold on to the $NVDA stake \xf0\x9f\x98\x84 https://t.co/7CakpYSi7G""",4271
2433,2020-09-28 16:55:00,"b'Gregory Francfort from $BAC maintained a Neutral rating on Chipotle $CMG with a price target lifted from $1,200 to $1,325.  He maintained a Neutral rating on Starbucks $SBUX with a price target lifted from $82 to $88.  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB'",527
2434,2020-09-28 16:50:00,"b'Best trading community, GET STOCKS &amp; OPTIONS ALERTS: https://t.co/MT9oflKE7w  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE https://t.co/XtRMQKLFhS'",60
2435,2020-09-28 16:49:00,"b'@worstideas Stock prices move slower than you expect, but move much higher than you would expect. (Held 100 shares of $NVDA for $16, sold for $about the same after 9mth hold. In 2011)'",47
2436,2020-09-28 16:48:00,"b""@CL_fTrader Don't scare me, I'm in $NVDA longs :)""",14
2437,2020-09-28 16:45:00,"b'How many more updates do you guys need to prove you don\xe2\x80\x99t need to overpay for services? $ETSY (+144%) $SPY (+128%) $V (+104%) $FB (+99%) $TSLA (+99%) $XLF (+26%)  That\xe2\x80\x99s $3,022 in potential profits if you took just one of each contract.   $PLL $SPCE $WKHS $BA $SHLL $NVDA $AAPL https://t.co/RcejWPb3Wc'",1572
